,Fiscal_Year,Percent_Inspected
27,2002,0.052
28,2003,0.049
29,2004,0.042
30,2005,0.049
31,2006,0.068
32,2007,0.093
33,2008,0.098
34,2009,0.099
35,2010,0.089
36,2011,0.106
37,2012,0.087
38,2013,0.076
39,2014,0.074
40,2015,0.07475942743984929
41,2016,0.07479056072346413
42,2017,0.07482169400707894
43,2018,0.07485282729069376
