Year,average_monthly_visits
2002,3000000
2003,4470000
2004,15525405
2005,55892892
2006,133727481
2007,323723343
2008,649259280
2009,939537344
2010,1459764216
2011,1975107328
2012,2730898466
2013,3940820465
2014,5104366619
2015,6327163506
2016,7730907680
2017,9043279773
2018,9071250000
2019,2996000000
