,Calendar_Year,ATF_Form_2
12,2002,162321.0
13,2003,156620.0
14,2004,83483.0
15,2005,65865.0
16,2006,188134.0
17,2007,296267.0
18,2008,424743.0
19,2009,371920.0
20,2010,296375.0
21,2011,530953.0
22,2012,484928.0
23,2013,477567.0
24,2014,591388.0
25,2015,580613.6707787749
26,2016,623266.7318626068
27,2017,662503.0533631054
28,2018,702964.6040302706
